著者名,所属1,所属2,所属3,所属4,タイトル,年度,学会名
田所 智,北海道大学大学院 理学研究院数学部門,,,,Extreme Learning Machineによる越分岐予測,2025,日本応用数理学会
田所 智,北海道大学数理・データサイエンス教育研究センター,,,,順列エントロピーによるてんかん発作の特徴づけ,2024,日本応用数理学会
田所 智,北海道大学数理・データサイエンス教育研究センター,,,,順列エントロピーによるてんかん発作の特徴づけ,2024,日本応用数理学会
田所 智,北海道大学 数理・データサイエンス教育研究センター,,,,制御入力付き学習モデルにおける力学構造の越分岐予測について,2024,日本応用数理学会
田所 智,北海道大学 数理・データサイエンス教育研究センター,,,,制御入力付き学習モデルにおける力学構造の越分岐予測について,2024,日本応用数理学会
田川 浩之,武庫川女子大学,,,,ミウラ折りとヨシムラ折りの間に群がる特異な一般化ミウラ折り,2025,日本応用数理学会
田川 浩之,武庫川女子大学,,,,ミウラ折りとヨシムラ折りの間に群がる特異な一般化ミウラ折り,2025,日本応用数理学会
田川 浩之,武庫川女子大学,,,,円弧状、渦巻き状、一般化ミウラ折りの展開図の幾何学的形状生成,2022,日本応用数理学会
田川 浩之,武庫川女子大学,,,,円弧状、渦巻き状、一般化ミウラ折りの展開図の幾何学的形状生成,2022,日本応用数理学会
田川 浩之,武庫川女子大学,,,,正規，非正規な配置の一般化ミウラ折りの剛体折り畳み挙動における自己交差性,2024,日本応用数理学会
田川 浩之,武庫川女子大学,,,,正規，非正規な配置の一般化ミウラ折りの剛体折り畳み挙動における自己交差性,2024,日本応用数理学会
田村 勇真,立命館大学大学院,,,,CIR モデルと squared Bessel process の部分積分公式,2021,日本応用数理学会
田村 勇真,立命館大学大学院,,,,CIR モデルと squared Bessel process の部分積分公式,2021,日本応用数理学会
田村 勇真,立命館大学,,,,グローヴァーの探索アルゴリズムと絶対ゼータ関数,2024,日本応用数理学会
田村 勇真,立命館大学,,,,グローヴァーの探索アルゴリズムと絶対ゼータ関数,2024,日本応用数理学会
田村 亮,物質・材料研究機構,,,,モジュラリティ行列の固有値計算に基づいた次元削減手法とそのマテリアルズインフォマティクスへの応用,2024,日本応用数理学会
田村 亮,物質・材料研究機構,,,,モジュラリティ行列の固有値計算に基づいた次元削減手法とそのマテリアルズインフォマティクスへの応用,2024,日本応用数理学会
田村 和広,静岡大学大学院自然科学系教育部,,,,複雑ネットワークの中心性と人の集まりやすさについて,2021,日本応用数理学会
田村 和広,静岡大学大学院自然科学系教育部,,,,複雑ネットワークの中心性と人の集まりやすさについて,2021,日本応用数理学会
田代 凜音,秋田県立大学システム科学技術研究科,,,,コレスキーQR分解のFPGAへの実装,2024,日本応用数理学会
田代 凜音,秋田県立大学システム科学技術研究科,,,,コレスキーQR分解のFPGAへの実装,2024,日本応用数理学会
田中 一成,早稲田大学,,,,1次元エノン方程式の分岐図に対する計算機援用解析,2021,日本応用数理学会
田中 一成,早稲田大学,,,,1次元エノン方程式の分岐図に対する計算機援用解析,2021,日本応用数理学会
田中 一成,早稲田大学,,,,２次元領域における三角形分割の事後保証法,2022,日本応用数理学会
田中 一成,早稲田大学,,,,２次元領域における三角形分割の事後保証法,2022,日本応用数理学会
田中 一成,早稲田大学,,,,Batt-Faltenbacher-Horst方程式の解の精度保証付き数値計算,2022,日本応用数理学会
田中 一成,早稲田大学,,,,Batt-Faltenbacher-Horst方程式の解の精度保証付き数値計算,2022,日本応用数理学会
田中 一成,早稲田大学,,,,Green関数による解包含理論：非凸多次元領域上におけるPoisson方程式への適用,2024,日本応用数理学会
田中 一成,早稲田大学,,,,Green関数による解包含理論：非凸多次元領域上におけるPoisson方程式への適用,2024,日本応用数理学会
田中 一成,早稲田大学,,,,Rigorous Enclosure of ODE Solutions Using Neural Operator-Based Sub- and Super-Solution,2025,日本応用数理学会
田中 一成,早稲田大学,,,,Rigorous Enclosure of ODE Solutions Using Neural Operator-Based Sub- and Super-Solution,2025,日本応用数理学会
田中 一成,早稲田大学,,,,計算機援用によるエノン型方程式の正値対称解の多重性解析,2024,日本応用数理学会
田中 一成,早稲田大学,,,,計算機援用によるエノン型方程式の正値対称解の多重性解析,2024,日本応用数理学会
田中 一成,早稲田大学,,,,優解劣解法による微分方程式の解の精度保証法とニューラルネットワーク近似への応用,2021,日本応用数理学会
田中 一成,早稲田大学,,,,優解劣解法による微分方程式の解の精度保証法とニューラルネットワーク近似への応用,2021,日本応用数理学会
田中 覚,東京都立産業技術高等専門学校,,,,数論電卓NZMATHの現状と展望,2022,日本応用数理学会
田中 覚,東京都立産業技術高等専門学校,,,,数論電卓NZMATHの現状と展望,2022,日本応用数理学会
田中 輝雄,工学院大学,,,,スーパーコンピュータの運用状況に応じた並列自動チューニング機構の提案,2024,日本応用数理学会
田中 輝雄,工学院大学,,,,スーパーコンピュータの運用状況に応じた並列自動チューニング機構の提案,2024,日本応用数理学会
田中 輝雄,工学院大学,,,,混合精度版ILU(0)前処理付きBiCGSTAB法における低精度方式実現方法による影響の分析,2025,日本応用数理学会
田中 輝雄,工学院大学,,,,混合精度版ILU(0)前処理付きBiCGSTAB法における低精度方式実現方法による影響の分析,2025,日本応用数理学会
田中 吉太郎,公立はこだて未来大学,,,,1次元格子上の空間離散モデルにおける拡散誘導不安定化,2021,日本応用数理学会
田中 吉太郎,公立はこだて未来大学,,,,1次元格子上の空間離散モデルにおける拡散誘導不安定化,2021,日本応用数理学会
田中 吉太郎,公立はこだて未来大学,,,,Belousov Zhabotinsky反応を用いたリザバー計算の数理モデリング,2024,日本応用数理学会
